date,step,ticker,action,shares,price,value,commission
2015-09-10T00:00:00.000000000,0,NSE_ADANIPORTS,BUY,313,319.10,99878.30,99.88
2015-09-10T00:00:00.000000000,0,NSE_ADANIPOWER,BUY,23308,4.29,99991.32,99.99
2015-09-10T00:00:00.000000000,0,NSE_BAJAJ_AUTO,BUY,44,2240.00,98560.00,98.56
2015-09-10T00:00:00.000000000,0,NSE_BEL,BUY,2995,33.38,99984.30,99.98
2015-09-10T00:00:00.000000000,0,NSE_BHARTIARTL,BUY,314,317.64,99737.39,99.74
2015-09-10T00:00:00.000000000,0,NSE_GODREJCP,BUY,254,393.60,99974.30,99.97
2015-09-10T00:00:00.000000000,0,NSE_HDFCBANK,BUY,398,250.75,99798.50,99.80
2015-09-10T00:00:00.000000000,0,NSE_SOLARINDS,BUY,143,695.00,99385.00,99.39
2015-09-10T00:00:00.000000000,0,NSE_TATAPOWER,BUY,1700,58.80,99960.00,99.96
2015-09-10T00:00:00.000000000,0,NSE_TCS,BUY,78,1271.00,99138.00,99.14
2015-09-11T00:00:00.000000000,1,NSE_ADANIPORTS,SELL,-9,329.00,-2961.00,2.96
2015-09-11T00:00:00.000000000,1,NSE_ADANIPOWER,SELL,-23308,4.45,-103720.60,103.72
2015-09-11T00:00:00.000000000,1,NSE_AMBUJACEM,BUY,468,213.90,100105.20,100.11
2015-09-11T00:00:00.000000000,1,NSE_BAJAJ_AUTO,SELL,-1,2327.00,-2327.00,2.33
2015-09-11T00:00:00.000000000,1,NSE_BEL,SELL,-132,35.00,-4619.99,4.62
2015-09-11T00:00:00.000000000,1,NSE_BHARTIARTL,SELL,-314,317.00,-99539.33,99.54
2015-09-11T00:00:00.000000000,1,NSE_GODREJCP,SELL,-9,408.33,-3675.00,3.67
2015-09-11T00:00:00.000000000,1,NSE_JSWSTEEL,BUY,1018,98.40,100176.29,100.18
2015-09-11T00:00:00.000000000,1,NSE_SOLARINDS,BUY,2,687.02,1374.04,1.37
2015-09-11T00:00:00.000000000,1,NSE_TATAPOWER,SELL,-60,61.10,-3666.00,3.67
2015-09-14T00:00:00.000000000,2,NSE_ADANIPORTS,BUY,4,324.40,1297.60,1.30
2015-09-14T00:00:00.000000000,2,NSE_AMBUJACEM,BUY,13,207.90,2702.70,2.70
2015-09-14T00:00:00.000000000,2,NSE_BAJAJ_AUTO,SELL,-1,2345.00,-2345.00,2.35
